horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004429201577020566,0.002848584028649389,96,42113
osi_target_t48h,v1.8,0.005273528820586594,0.0025784839405300244,96,42115
osi_target_t48h,v1.12,0.005416514054386146,0.0026050899308941093,96,42115
osi_target_t48h,v1.12+ExtraTrees,0.00544989167533278,0.0028063714637615277,96,42115
osi_target_t48h,v1.12+RandomForest,0.005410471100251706,0.0026195866996658484,96,42115
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.00544989167533278,0.0028063714637615277,96,42115
osi_target_t48h,v1.8,0.0035035930782151684,0.0016690730382997222,96,42119
osi_target_t48h,v1.12,0.003347277149984889,0.0015407568004375078,96,42119
osi_target_t48h,v1.12+ExtraTrees,0.0033415779273283075,0.0015358776170033281,96,42119
osi_target_t48h,v1.12+RandomForest,0.003326489324891557,0.001526070078361135,96,42119
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.00333136061847511,0.0015289493469138082,96,42119
osi_target_t48h,v1.8,0.004297275970385933,0.0029108383239391765,96,42121
osi_target_t48h,v1.12,0.003947533030761853,0.001911304925692853,96,42121
osi_target_t48h,v1.12+ExtraTrees,0.003821482026884067,0.0019012506962749886,96,42121
osi_target_t48h,v1.12+RandomForest,0.0039174458980683995,0.0019004271735344428,96,42121
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003821482026884067,0.0019012506962749886,96,42121
osi_target_t48h,v1.8,0.0024204793685963823,0.0015976564188731016,96,42125
osi_target_t48h,v1.12,0.002607376406011436,0.0016423175867764552,96,42125
osi_target_t48h,v1.12+ExtraTrees,0.0024677543836580202,0.0015638408864641084,96,42125
osi_target_t48h,v1.12+RandomForest,0.002572507969082561,0.0016204192430876701,96,42125
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0024825921148861527,0.001571353646462849,96,42125
osi_target_t48h,v1.8,0.003925929402902016,0.0020271759311655535,96,42127
osi_target_t48h,v1.12,0.004024321088012037,0.0019938742063940543,96,42127
osi_target_t48h,v1.12+ExtraTrees,0.0036483591214413647,0.001888259701291678,96,42127
osi_target_t48h,v1.12+RandomForest,0.00384014458184265,0.0019226944425531495,96,42127
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0036483591214413647,0.001888259701291678,96,42127
osi_target_t48h,v1.8,0.0010849791992814369,0.0006351593567405605,96,42129
osi_target_t48h,v1.12,0.0011202538961637355,0.000701212804511007,96,42129
osi_target_t48h,v1.12+ExtraTrees,0.0009439651151222118,0.0005990266357390169,96,42129
osi_target_t48h,v1.12+RandomForest,0.0010536646188826224,0.0006639109539868207,96,42129
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0009439651151222118,0.0005990266357390169,96,42129
osi_target_t48h,v1.8,0.0027840610192635274,0.0013598722573595764,96,42131
osi_target_t48h,v1.12,0.0028389099243847004,0.0013168463209614226,96,42131
osi_target_t48h,v1.12+ExtraTrees,0.0027837194972002103,0.0013092581866669475,96,42131
osi_target_t48h,v1.12+RandomForest,0.00295454588890243,0.0014099181706827898,96,42131
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0027837194972002103,0.0013092581866669475,96,42131
osi_target_t48h,v1.8,0.001839002574130514,0.0008572321566447721,96,42133
osi_target_t48h,v1.12,0.001289444537979369,0.0006724854386211754,96,42133
osi_target_t48h,v1.12+ExtraTrees,0.002287309073947567,0.0010839539504037482,96,42133
osi_target_t48h,v1.12+RandomForest,0.0016051930490632359,0.0007924844662185208,96,42133
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002287309073947567,0.0010839539504037482,96,42133
osi_target_t48h,v1.8,0.029218182809083806,0.017003976971440564,96,54007
osi_target_t48h,v1.12,0.029136875002200815,0.017046906333658563,96,54007
osi_target_t48h,v1.12+ExtraTrees,0.028967204424775902,0.016735723593582146,96,54007
osi_target_t48h,v1.12+RandomForest,0.029064758858339007,0.016847948941395133,96,54007
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.028970747491847422,0.016703286064950112,96,54007
osi_target_t48h,v1.8,0.00479366603459085,0.0033819241057281486,96,54009
osi_target_t48h,v1.12,0.004279144022973056,0.002707999677151976,96,54009
osi_target_t48h,v1.12+ExtraTrees,0.004429256531865613,0.002893589632111617,96,54009
osi_target_t48h,v1.12+RandomForest,0.004321963708202774,0.002824275741397563,96,54009
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004426560304394414,0.0029072360967092813,96,54009
osi_target_t48h,v1.8,0.04885917021433294,0.030115509307758123,96,54013
osi_target_t48h,v1.12,0.0489543174872842,0.03015619808784818,96,54013
osi_target_t48h,v1.12+ExtraTrees,0.04895303562381823,0.030126384405629186,96,54013
osi_target_t48h,v1.12+RandomForest,0.0489313918470218,0.030159047537568335,96,54013
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.048951646668157135,0.030126385667596286,96,54013
osi_target_t48h,v1.8,0.05682917972781115,0.033666801254545235,96,54015
osi_target_t48h,v1.12,0.05685161672902959,0.033485883163331905,96,54015
osi_target_t48h,v1.12+ExtraTrees,0.056823582854544065,0.033370136429360424,96,54015
osi_target_t48h,v1.12+RandomForest,0.05684474387771327,0.03350813247363497,96,54015
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.05682355037410788,0.03336237551671766,96,54015
osi_target_t48h,v1.8,0.007613737078278531,0.0045953203808085305,96,54019
osi_target_t48h,v1.12,0.006916035074953332,0.0040000526434125884,96,54019
osi_target_t48h,v1.12+ExtraTrees,0.0067081621393486925,0.003913546583322858,96,54019
osi_target_t48h,v1.12+RandomForest,0.006833381979667595,0.003993134408197715,96,54019
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.006706598150460203,0.0039151832909343,96,54019
osi_target_t48h,v1.8,0.0005580569219056429,0.00020157393571635775,96,54023
osi_target_t48h,v1.12,0.0007788313612471447,0.00035479293830618035,96,54023
osi_target_t48h,v1.12+ExtraTrees,0.0008639452156924342,0.00039959340423389246,96,54023
osi_target_t48h,v1.12+RandomForest,0.0007969426411563105,0.0003667744153737569,96,54023
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0008531300563230103,0.00039501608693805483,96,54023
osi_target_t48h,v1.8,0.0009045490064550698,0.00048570601448996156,96,54025
osi_target_t48h,v1.12,0.0008898977753052298,0.0004967738416854774,96,54025
osi_target_t48h,v1.12+ExtraTrees,0.0009497073612747581,0.000530809608750429,96,54025
osi_target_t48h,v1.12+RandomForest,0.000881121987350906,0.0004964815660712575,96,54025
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0009430376919192398,0.00052786928463224,96,54025
osi_target_t48h,v1.8,0.0018776207623373876,0.0013671312368612205,96,54027
osi_target_t48h,v1.12,0.0009758735114330185,0.0005403999279194603,96,54027
osi_target_t48h,v1.12+ExtraTrees,0.0010494210104170136,0.0005801332078799256,96,54027
osi_target_t48h,v1.12+RandomForest,0.0011704794016808087,0.0006473411647314744,96,54027
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0011376740761374104,0.0006295274420323823,96,54027
osi_target_t48h,v1.8,0.0031745714682447934,0.0023319935874298084,96,54029
osi_target_t48h,v1.12,0.003028056680183352,0.0019087778858110636,96,54029
osi_target_t48h,v1.12+ExtraTrees,0.0031707633689702563,0.0020138480720218667,96,54029
osi_target_t48h,v1.12+RandomForest,0.0032763333505165504,0.0020995806262618234,96,54029
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0032718229292266316,0.0020934112938601015,96,54029
osi_target_t48h,v1.8,0.003094557439856241,0.0016974285493964725,96,54031
osi_target_t48h,v1.12,0.002106965527238514,0.0013989238312332754,96,54031
osi_target_t48h,v1.12+ExtraTrees,0.0018476761963853849,0.0012058011013558478,96,54031
osi_target_t48h,v1.12+RandomForest,0.0021699090144207942,0.0014686168155506798,96,54031
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0019534632959202565,0.0013218328740122623,96,54031
osi_target_t48h,v1.8,0.005594929986518381,0.0035170351700431826,96,54033
osi_target_t48h,v1.12,0.004974727871917981,0.0027777756728397233,96,54033
osi_target_t48h,v1.12+ExtraTrees,0.0049009734447398555,0.002624134263476574,96,54033
osi_target_t48h,v1.12+RandomForest,0.004989770043281559,0.00273960208004954,96,54033
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004924754430993901,0.002652336091002781,96,54033
osi_target_t48h,v1.8,0.0031680459922437273,0.0019228628077759137,96,54035
osi_target_t48h,v1.12,0.003165978942774089,0.0018700447503252158,96,54035
osi_target_t48h,v1.12+ExtraTrees,0.003214618732756532,0.0019360313489380284,96,54035
osi_target_t48h,v1.12+RandomForest,0.003135060170585296,0.0018218680098292344,96,54035
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003202632902241117,0.0019195768557123511,96,54035
osi_target_t48h,v1.8,0.003422244942452238,0.0021777815102531754,96,54037
osi_target_t48h,v1.12,0.0035112413762732044,0.001517541381489137,96,54037
osi_target_t48h,v1.12+ExtraTrees,0.0034908357570161146,0.0013866609803542497,96,54037
osi_target_t48h,v1.12+RandomForest,0.0035113273395882454,0.0015126541117967635,96,54037
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0034908357570161146,0.0013866609803542497,96,54037
osi_target_t48h,v1.8,0.003639056736418348,0.0024392797910929025,96,54039
osi_target_t48h,v1.12,0.003437084753789351,0.0021919677202915425,96,54039
osi_target_t48h,v1.12+ExtraTrees,0.0035922311316868424,0.002301791383337296,96,54039
osi_target_t48h,v1.12+RandomForest,0.0034764651168090366,0.0022357473927783152,96,54039
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0035922311316868424,0.002301791383337296,96,54039
osi_target_t48h,v1.8,0.017603574647553095,0.005105545181539779,96,54041
osi_target_t48h,v1.12,0.0173994307851473,0.004722068906233342,96,54041
osi_target_t48h,v1.12+ExtraTrees,0.017392404873558715,0.004721926038696607,96,54041
osi_target_t48h,v1.12+RandomForest,0.017381783395121284,0.004676362767456395,96,54041
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.017383948600038578,0.004692104014764959,96,54041
osi_target_t48h,v1.8,0.009781217281286935,0.005298865142925646,96,54043
osi_target_t48h,v1.12,0.009316532354422013,0.004522929932438163,96,54043
osi_target_t48h,v1.12+ExtraTrees,0.009315552583454434,0.004568593656332162,96,54043
osi_target_t48h,v1.12+RandomForest,0.00942962929340768,0.004624690987510422,96,54043
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.009322016558490515,0.004572894441676354,96,54043
osi_target_t48h,v1.8,0.012011792867074966,0.007613953074353623,96,54045
osi_target_t48h,v1.12,0.012367330824578792,0.007556901110952512,96,54045
osi_target_t48h,v1.12+ExtraTrees,0.012399836187190262,0.007601105488588475,96,54045
osi_target_t48h,v1.12+RandomForest,0.012426063368111325,0.008062109855471412,96,54045
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.01241477820067886,0.00788687514495698,96,54045
osi_target_t48h,v1.8,0.007026864486046193,0.004475085195303819,96,54047
osi_target_t48h,v1.12,0.006732602575821308,0.0041872207581362085,96,54047
osi_target_t48h,v1.12+ExtraTrees,0.00648428508493702,0.004266349954609273,96,54047
osi_target_t48h,v1.12+RandomForest,0.0067015205156749575,0.004291333980792629,96,54047
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.00648428508493702,0.004266349954609273,96,54047
osi_target_t48h,v1.8,0.0016950425350730092,0.0015996722066302337,96,54053
osi_target_t48h,v1.12,0.0015568372527974266,0.0009674110979455082,96,54053
osi_target_t48h,v1.12+ExtraTrees,0.001807586901582951,0.0011301343690208767,96,54053
osi_target_t48h,v1.12+RandomForest,0.0015729017888093937,0.0009791045378809704,96,54053
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001807586901582951,0.0011301343690208767,96,54053
osi_target_t48h,v1.8,0.0014955870762445628,0.0008490635450840268,96,54055
osi_target_t48h,v1.12,0.0013151862157536477,0.0006760513669234735,96,54055
osi_target_t48h,v1.12+ExtraTrees,0.0012881512047804293,0.0006677412675444149,96,54055
osi_target_t48h,v1.12+RandomForest,0.0011842904365593286,0.0006062616457413404,96,54055
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001264709740682969,0.0006570970980261209,96,54055
osi_target_t48h,v1.8,0.0009832016720856976,0.00037453638792677514,96,54057
osi_target_t48h,v1.12,0.0009181023885346082,0.0003070237127044957,96,54057
osi_target_t48h,v1.12+ExtraTrees,0.000948633870370874,0.0003272022085925304,96,54057
osi_target_t48h,v1.12+RandomForest,0.0009337715020608027,0.0003181048139039024,96,54057
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0009550940193441877,0.00033818455872295424,96,54057
osi_target_t48h,v1.8,0.017282891707775135,0.009658198110715596,96,54059
osi_target_t48h,v1.12,0.016916736969574055,0.008752668122754562,96,54059
osi_target_t48h,v1.12+ExtraTrees,0.016509014135399215,0.008458536036719871,96,54059
osi_target_t48h,v1.12+RandomForest,0.016831344065160136,0.00869129967586816,96,54059
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.016509014135399215,0.008458536036719871,96,54059
osi_target_t48h,v1.8,0.00166631223318325,0.0008924753638770203,96,54063
osi_target_t48h,v1.12,0.001915512226587026,0.001160883094128756,96,54063
osi_target_t48h,v1.12+ExtraTrees,0.0015997655777623284,0.0009373861931472688,96,54063
osi_target_t48h,v1.12+RandomForest,0.0017984070692198203,0.0010583262782789466,96,54063
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0015986233232818722,0.0009371739597210715,96,54063
osi_target_t48h,v1.8,0.0060929589406031725,0.0028092538951435537,96,54067
osi_target_t48h,v1.12,0.0058036604556942345,0.002493331711417876,96,54067
osi_target_t48h,v1.12+ExtraTrees,0.0053823936248041495,0.0020664972078966253,96,54067
osi_target_t48h,v1.12+RandomForest,0.00576947793115592,0.00244647257297567,96,54067
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0053823936248041495,0.0020664972078966253,96,54067
osi_target_t48h,v1.8,0.00405863923964554,0.002241110488267221,96,54069
osi_target_t48h,v1.12,0.0040623358737777214,0.002029844136762844,96,54069
osi_target_t48h,v1.12+ExtraTrees,0.004079228611686828,0.0019663281650585175,96,54069
osi_target_t48h,v1.12+RandomForest,0.00409957588042138,0.0020734246582072065,96,54069
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004079228611686828,0.0019663281650585175,96,54069
osi_target_t48h,v1.8,0.009458894600626903,0.0066104251032304655,96,54071
osi_target_t48h,v1.12,0.010188841087479753,0.007261697349222049,96,54071
osi_target_t48h,v1.12+ExtraTrees,0.009705870867559179,0.006764383945404697,96,54071
osi_target_t48h,v1.12+RandomForest,0.009858920277341456,0.006977405340555044,96,54071
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.009684275968560101,0.00675952839041672,96,54071
osi_target_t48h,v1.8,0.005348023535136335,0.0031819167244878997,96,54073
osi_target_t48h,v1.12,0.0053295889023726286,0.0031642661719270813,96,54073
osi_target_t48h,v1.12+ExtraTrees,0.005563407162128474,0.0034256530887818285,96,54073
osi_target_t48h,v1.12+RandomForest,0.005352488544948558,0.0031611583290955154,96,54073
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.00556084022532162,0.003422931146476148,96,54073
osi_target_t48h,v1.8,0.002910934582004778,0.0016652574809820242,96,54075
osi_target_t48h,v1.12,0.0025556262943890783,0.0015791825400733761,96,54075
osi_target_t48h,v1.12+ExtraTrees,0.003227390884857378,0.0020969934414934777,96,54075
osi_target_t48h,v1.12+RandomForest,0.003051922209031012,0.0020334285283971232,96,54075
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003289568848328582,0.002228874085831164,96,54075
osi_target_t48h,v1.8,0.0005585329682865011,0.0002388421198738031,96,54077
osi_target_t48h,v1.12,0.0002542145869361572,8.441279121899324e-05,96,54077
osi_target_t48h,v1.12+ExtraTrees,0.0003162955789607779,9.678957081018585e-05,96,54077
osi_target_t48h,v1.12+RandomForest,0.0002978699399802183,9.325598207859778e-05,96,54077
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0003203671360579235,9.812898203949563e-05,96,54077
osi_target_t48h,v1.8,0.0013323021863933125,0.0008001193299144952,96,54079
osi_target_t48h,v1.12,0.001306082037208186,0.0007955306872832335,96,54079
osi_target_t48h,v1.12+ExtraTrees,0.0013191262258808855,0.0007966124403956072,96,54079
osi_target_t48h,v1.12+RandomForest,0.0013124463243174788,0.0007873688096387152,96,54079
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001319560570431279,0.000796183621565077,96,54079
osi_target_t48h,v1.8,0.0013870240534556077,0.0012874491960020284,96,54081
osi_target_t48h,v1.12,0.001157828222922469,0.0007700345423142128,96,54081
osi_target_t48h,v1.12+ExtraTrees,0.0013575125627653115,0.0008981924527326022,96,54081
osi_target_t48h,v1.12+RandomForest,0.0011763721026694812,0.0007792798008408154,96,54081
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0013575125627653115,0.0008981924527326022,96,54081
osi_target_t48h,v1.8,0.004446173019593282,0.0033957372742651677,96,54083
osi_target_t48h,v1.12,0.0036744892223600258,0.0028306214941871597,96,54083
osi_target_t48h,v1.12+ExtraTrees,0.004594866682106827,0.003441601487380958,96,54083
osi_target_t48h,v1.12+RandomForest,0.004125749623122041,0.003206723874846797,96,54083
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004604660150241709,0.003462646552129031,96,54083
osi_target_t48h,v1.8,0.01584077978987401,0.008999437024304129,96,54085
osi_target_t48h,v1.12,0.015791596695641875,0.008653171731369846,96,54085
osi_target_t48h,v1.12+ExtraTrees,0.016216626100153397,0.00972810503975809,96,54085
osi_target_t48h,v1.12+RandomForest,0.01583392390450088,0.008770176330459147,96,54085
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.016216626100153397,0.00972810503975809,96,54085
osi_target_t48h,v1.8,0.010433115134378832,0.005864039531872339,96,54087
osi_target_t48h,v1.12,0.010343035889839588,0.005601988830353435,96,54087
osi_target_t48h,v1.12+ExtraTrees,0.010255219507592152,0.005358866182597881,96,54087
osi_target_t48h,v1.12+RandomForest,0.01039871335220824,0.005763944599160606,96,54087
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.010270798631928134,0.005419471213744881,96,54087
osi_target_t48h,v1.8,0.0016065840283774947,0.0015575728327835315,96,54089
osi_target_t48h,v1.12,0.0009544433815548301,0.0006369042052788479,96,54089
osi_target_t48h,v1.12+ExtraTrees,0.0012561594216022477,0.0008317230908828265,96,54089
osi_target_t48h,v1.12+RandomForest,0.0009592534501202069,0.0006394580305319906,96,54089
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0012561594216022477,0.0008317230908828265,96,54089
osi_target_t48h,v1.8,0.0016864449990069933,0.0015438751519581825,96,54091
osi_target_t48h,v1.12,0.000966957239251303,0.0006142372965069316,96,54091
osi_target_t48h,v1.12+ExtraTrees,0.0011908671214982886,0.0007411574593400742,96,54091
osi_target_t48h,v1.12+RandomForest,0.001004596752332172,0.0006349403205371594,96,54091
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0011908671214982886,0.0007411574593400742,96,54091
